,recipe_id,recipe_name,cheese,kernals,pepper,peppers,bacon,chicken,cumin,juiced,verde,serrano,onion,garlic,cilantro,salt,soup,water,candies,applesauce,cereal,cookies,marshmallows,chips,sprouts,sugar,pancakes,flour,soda,buttermilk,egg,butter,vanilla,sprinkles,sprinkle,cream,seed,mustard,honey,thyme,turmeric,vinegar,beans,oil,onions,tomato,molasses,leaves,nutmeg,cinnamon,cherries,mushrooms,spinach,beef,beaten,crumbs,broth,eggs,flakes,rice,noodles,parsley,milk,oats,marinade,can,soy,worcestershire,roast,creole,amaranth,ginger,raisins,mahi,juice,lemon,oregano,avocados,cucumber,chives,radishes,strip,pumpkin,bread,meat,ham,fajita,yeast,margarine,enchilada,torn,olives,avocado,salsa,cocoa,plantains,poultry,cranberries,walnuts,apples,shallots,ladyfingers,tubes,pasta,maja,corn,cornstarch,kernels,sausage,basil,chopped,tomatoes,wine,shrimp,sausages,potatoes,carrots,concentrate,bananas,salad,blueberries,rutabaga,paprika,dough,pizza,orange,pineapple,coconut,pecans,hearts,breast,barley,zucchini,glutamate,buns,cucumbers,lime,macaroni,mayonnaise,sage,celery,cloves,allspice,jars,squash,bouillon,crumbled,tarragon,yogurt,coffee,almond,ketchup,steak,tortillas,mashed,seeds,strips,pickle,weed,tartar,crusts,melted,peas,carrot,mint,clove,coriander,cubes,watermelon,sweetener,chili,leeks,fraiche,dill,beverage,sherbet,tenderloin,sake,mirin,edamame,rosemary,cornmeal,flaked,cider,crust,cubed,dressing,beer,spareribs,eggplant,asparagus,zested,blend,turkey,tips,salmon,nuts,root,cornbread,giblets,oysters,peppercorns,stock,limeade,tequila,cauliflower,taco,lettuce,strawberries,chops,protein,threads,almonds,banana,spears,nectar,artichokes,spaghetti,chile,steaks,flavoring,round,tuna,gelatin,crackers,peaches,syrup,marjoram,leaf,brandy,pork,barbeque,mincemeat,pastry,liquid,vodka,croutons,chestnuts,cashews,sole,pistachios,wedges,yolk,potato,apple,jack,shallot,sherry,cajun,cupcakes,peppermint,fluff,divided,chilies,chickpeas,horseradish,hash,pisco,bitters,popcorn,balsamic,florets,links,wings,capers,sliced,herbs,oatmeal,iron,cardamom,brisket,meal,warmed,kielbasa,spiralized,rinsed,lard,cranberry,pie,cabbage,pesto,cored,greens,minutes,crumbles,chocolate,pectin,smoked,peanuts,chard,planks,fillet,bean,puff,ganache,broccoli,frozen,apricots,reserved,chiles,dates,hummus,removed,cocktail,oranges,blintzes,legs,berries,fat,masala,lentils,pureed,rolls,parsnips,arugula,minced,venison,knuckles,shortening,curry,browns,chunks,lamb,japanese,ponzu,bibb,mango,pierogies,tails,anchovy,rings,limes,drained,rub,liqueur,oyster,cantaloupe,jelly,squares,lemongrass,fish,shells,vegetables,smoke,dogs,annatto,uncooked,marmalade,mace,pearl,maple,pudding,gingersnap,blueberry,freekeh,bran,creme,quarters,crawfish,raspberries,cones,sumac,mexican,pieces,clams,figs,biscuits,black,citron,champagne,tomatillos,bay,clam,broccolini,wedge,chuck,donuts,zest,starter,rum,grenadine,preserves,catalina,ale,fruit,lemonade,frosting,grease,tenders,ahi
0,219933,Benny's Famous Jalapeno Poppers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,245278,Chicken Posole Verde Soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,68454,Cinnamon Gelatin Salad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22733,Kids' Snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,245406,Fried Brussels Sprouts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,259053,Funfetti® Pancakes with Vanilla Cream Sprinkle Sauce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,245031,Country-Style Honey Mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,87271,Vegan Baked Beans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,174421,Wilted Spinach with Cherries and Goat Cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,239163,Simple and Flavorful Salisbury Steak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
