,recipe_id,recipe_name,oil,flour,sugar,salt,milk,beaten,apples,meat,pepper,garlic,leaf,paprika,worcestershire,onion,broth,potatoes,carrots,celery,lemon,brisket,vinegar,stock,leaves,juiced,seeds,corn,peas,masala,turmeric,chili,cilantro,water,rice,peppers,chicken,rosemary,diced,mix,cheese,marjoram,parsley,sauerkraut,sausage,chopped,tomatoes,onions,thyme,flakes,buns,pork,cumin,cayenne,ginger,bbq,ketchup,mustard,honey,smoke,cabbage,cucumber,butter,egg,soda,cinnamon,bone,barley,beans,bay,crabs,bacon,apple,oregano,bread,eggs,vanilla,oats,walnuts,coconut,molasses,salsa,tortillas,avocados,juice,basil,herbs,fructose,pasta,broccoli,bottle,soy,lamb,beer,beef,sirloin,chips,tomato,banana,yogurt,cherries,fries,spinach,cornmeal,yeast,cocoa,zucchini,kernels,pastry,nutmeg,thinly,glutamate,shoots,chestnuts,cornstarch,jam,figs,raisins,currants,peel,almonds,nuts,chocolate,rum,cloves,lard,ravioli,mushrooms,steak,skewers,coffee,flax,orange,noodles,cake,thawed,marshmallows,peanuts,capers,salami,fillets,avocado,salad,pineapple,bananas,syrup,loin,wine,tarragon,blueberries,crackers,ham,chile,enchilada,cream,pecans,lemons,sprigs,blanco,cranberries,almond,carrot,chard,chives,scallops,lentils,arugula,vodka,curacao,macaroni,cheddar,olives,mint,vegetables,buttermilk,bouillon,artichoke,dog,bun,stew,seed,cashews,cereal,shells,anchovy,peppercorns,seaweed,ahi,lime,shrimp,zest,divided,whisky,rolls,watermelon,greens,hocks,pitas,lettuce,cored,kale,germ,pumpkin,applesauce,tea,carcass,mace,dill,dough,tartar,extract,luncheon,shallot,marsala,cookies,coriander,grapes,oranges,spaghetti,sake,florets,dates,spray,asparagus,chunks,sage,turkey,cranberry,mussels,vermouth,taco,potato,chipotle,chilies,bits,horseradish,cedar,fillet,allspice,jelly,dijon,gallo,salmon,bean,bison,tortilla,triangles,tofu,cider,vermicelli,sprouts,fish,pepperoni,caesar,margarine,torn,butt,schnapps,nectar,cardamom,apricots,kiwi,cherry,champagne,cauliflower,peach,bulgur,tenderloin,pizza,yolk,mango,fat,marmalade,pears,cucumbers,pickle,peaches,blackberries,horizontally,raspberries,okra,cajun,cool,harina,crust,morsels,clams,cornbread,cannoli,muscles,wheat,mayonnaise,jar,soup,mushroom,balsamic,scallions,crabmeat,tuna,pickles,wedges,shoulder,habanero,hominy,hazelnuts,chutney,pesto,artichokes,gelatin,strawberries,confectioners',sprinkles,available,berries,broken,bran,pectin,holes,curry,cod
0,90295,Mom's Apple Fritters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14685,Slow Cooker Beef Stew I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22736,Easy Southern Biscuits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,244562,Braised Brisket with Garlic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,75256,Indian Matar Paneer (Cottage Cheese and Peas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,85477,Chicken Breasts with Plum Salsa and Basmati Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14877,Zucchini Pie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,240806,Easy Sauerkraut and Sausage Balls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31811,Spicy Sausage Casserole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,256914,Barbecued Pulled Pork with Sweet & Sour Slaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
